English_title,Year,Dir_or_prod,Studio,Award_mains,Mains_cat,Award_fest,Fest_cat,Production_country,Director,Film_Studio
Sound of Metal,2020-01-01,Bert Hamelinck and Sacha Ben Harroche,,1,Oscar - Best Film,0,,,,
The Trial of the Chicago 7,2020-01-01,Marc Platt and Stuart M. Besser,,1,Oscar - Best Film,0,,,,
CODA,2021-01-01,"Philippe Rousselet, Fabrice Gianfermi, and Patrick Wachsberger",,1,Oscar - Best Film,0,,,,
Belfast,2021-01-01,"Laura Berwick, Kenneth Branagh, Becca Kovacik, and Tamar Thomas",,1,Oscar - Best Film,0,,,,
Don't Look Up,2021-01-01,Adam McKay and Kevin Messick,,1,Oscar - Best Film,0,,,,
Drive My Car,2021-01-01,Teruhisa Yamamoto,,1,Oscar - Best Film,0,,,,
Dune,2021-01-01,"Mary Parent, Denis Villeneuve, and Cale Boyter",,1,Oscar - Best Film,0,,,,
King Richard,2021-01-01,"Tim White, Trevor White, and Will Smith",,1,Oscar - Best Film,0,,,,
Licorice Pizza,2021-01-01,"Sara Murphy, Adam Somner, and Paul Thomas Anderson",,1,Oscar - Best Film,0,,,,
Nightmare Alley,2021-01-01,"Guillermo del Toro, J. Miles Dale, and Bradley Cooper",,1,Oscar - Best Film,0,,,,
The Power of the Dog,2021-01-01,"Jane Campion, Tanya Seghatchian, Emile Sherman, Iain Canning, and Roger Frappier",,1,Oscar - Best Film,0,,,,
West Side Story,2021-01-01,Steven Spielberg and Kristie Macosko Krieger,,1,Oscar - Best Film,0,,,,
Everything Everywhere All at Once,2022-01-01,"Daniel Kwan, Daniel Scheinert and Jonathan Wang",,1,Oscar - Best Film,0,,,,
All Quiet on the Western Front,2022-01-01,Malte Grunert,,1,Oscar - Best Film,0,,,,
Avatar: The Way of Water,2022-01-01,James Cameron and Jon Landau,,1,Oscar - Best Film,0,,,,
The Banshees of Inisherin,2022-01-01,"Graham Broadbent, Pete Czernin, and Martin McDonagh",,1,Oscar - Best Film,0,,,,
Elvis,2022-01-01,"Baz Luhrmann, Catherine Martin, Gail Berman, Patrick McCormick and Schuyler Weiss",,1,Oscar - Best Film,0,,,,
The Fabelmans,2022-01-01,"Kristie Macosko Krieger, Steven Spielberg, Tony Kushner",,1,Oscar - Best Film,0,,,,
Tár,2022-01-01,"Todd Field, Alexandra Milchan, and Scott Lambert",,1,Oscar - Best Film,0,,,,
Top Gun: Maverick,2022-01-01,"Tom Cruise, Christopher McQuarrie, David Ellison and Jerry Bruckheimer",,1,Oscar - Best Film,0,,,,
Triangle of Sadness,2022-01-01,Erik Hemmendorff and Philippe Bober,,1,Oscar - Best Film,0,,,,
Women Talking,2022-01-01,"Dede Gardner, Jeremy Kleiner, and Frances McDormand",,1,Oscar - Best Film,0,,,,
The Old Gun,1976-01-01,Robert Enrico,,1,César - Best Director,0,,,Robert Enrico,
Call me Savage,1976-01-01,Jean-Paul Rappeneau,,1,César - Best Director,0,,,Jean-Paul Rappeneau,
The Story of Adele H.,1976-01-01,François Truffaut,,1,César - Best Director,0,,,François Truffaut,
Mr. Klein,1977-01-01,Joseph Losey,,1,César - Best Director,0,,,Joseph Losey,
The Best Way to Walk,1977-01-01,Claude Miller,,1,César - Best Director,0,,,Claude Miller,
The Judge and the Assassin,1977-01-01,Bertrand Tavernier,,1,César - Best Director,0,,,Bertrand Tavernier,
Barocco,1977-01-01,André Téchiné,,1,César - Best Director,0,,,André Téchiné,
Providence,1978-01-01,Alain Resnais,,1,César - Best Director,0,,,Alain Resnais,
That Obscure Object of Desire,1978-01-01,Luis Buñuel,,1,César - Best Director,0,,,Luis Buñuel,
This Sweet Sickness,1978-01-01,Claude Miller,,1,César - Best Director,0,,,Claude Miller,
Drummer-Crab,1978-01-01,Pierre Schoendoerffer,,1,César - Best Director,0,,,Pierre Schoendoerffer,
Other People's Money,1979-01-01,Christian de Chalonge,,1,César - Best Director,0,,,Christian de Chalonge,
Dossier 51,1979-01-01,Michel Deville,,1,César - Best Director,0,,,Michel Deville,
Molière,1979-01-01,Ariane Mnouchkine,,1,César - Best Director,0,,,Ariane Mnouchkine,
A Simple Story,1979-01-01,Claude Sautet,,1,César - Best Director,0,,,Claude Sautet,
Tess,1980-01-01,Roman Polanski (nominated for the Academy Award),,1,César - Best Director,0,,,Roman Polanski (nominated for the Academy Award),
Womanlight,1980-01-01,Costa Gavras,,1,César - Best Director,0,,,Costa Gavras,
Don Giovanni,1980-01-01,Joseph Losey,,1,César - Best Director,0,,,Joseph Losey,
The Hussy,1980-01-01,Jacques Doillon,,1,César - Best Director,0,,,Jacques Doillon,
The Last Metro,1981-01-01,François Truffaut,,1,César - Best Director,0,,,François Truffaut,
Slow Motion (a.k.a. Every Man for Himself),1981-01-01,Jean-Luc Godard,,1,César - Best Director,0,,,Jean-Luc Godard,
My American Uncle,1981-01-01,Alain Resnais,,1,César - Best Director,0,,,Alain Resnais,
A Bad Son,1981-01-01,Claude Sautet,,1,César - Best Director,0,,,Claude Sautet,
Quest for Fire,1982-01-01,Jean-Jacques Annaud,,1,César - Best Director,0,,,Jean-Jacques Annaud,
Strange Affair,1982-01-01,Pierre Granier-Deferre,,1,César - Best Director,0,,,Pierre Granier-Deferre,
Under Suspicion,1982-01-01,Claude Miller,,1,César - Best Director,0,,,Claude Miller,
Clean Up (a.k.a. Clean Slate),1982-01-01,Bertrand Tavernier,,1,César - Best Director,0,,,Bertrand Tavernier,
Danton,1983-01-01,Andrzej Wajda,,1,César - Best Director,0,,,Andrzej Wajda,
A Room in Town,1983-01-01,Jacques Demy,,1,César - Best Director,0,,,Jacques Demy,
Passion,1983-01-01,Jean-Luc Godard,,1,César - Best Director,0,,,Jean-Luc Godard,
The Balance,1983-01-01,Bob Swaim,,1,César - Best Director,0,,,Bob Swaim,
The Ball,1984-01-01,Ettore Scola,,1,César - Best Director,0,,,Ettore Scola,
"So Long, Stooge",1984-01-01,Claude Berri,,1,César - Best Director,0,,,Claude Berri,
One Deadly Summer,1984-01-01,Jean Becker,,1,César - Best Director,0,,,Jean Becker,
To Our Loves,1984-01-01,Maurice Pialat,,1,César - Best Director,0,,,Maurice Pialat,
"Finally, Sunday",1984-01-01,François Truffaut,,1,César - Best Director,0,,,François Truffaut,
My New Partner,1985-01-01,Claude Zidi,,1,César - Best Director,0,,,Claude Zidi,
Love Unto Death,1985-01-01,Alain Resnais,,1,César - Best Director,0,,,Alain Resnais,
Full Moon in Paris,1985-01-01,Éric Rohmer,,1,César - Best Director,0,,,Éric Rohmer,
Carmen,1985-01-01,Francesco Rosi,,1,César - Best Director,0,,,Francesco Rosi,
A Sunday in the Country,1985-01-01,Bertrand Tavernier,,1,César - Best Director,0,,,Bertrand Tavernier,
Death in a French Garden,1986-01-01,Michel Deville,,1,César - Best Director,0,,,Michel Deville,
Subway,1986-01-01,Luc Besson,,1,César - Best Director,0,,,Luc Besson,
Impudent Girl,1986-01-01,Claude Miller,,1,César - Best Director,0,,,Claude Miller,
Three Men and a Cradle,1986-01-01,Coline Serreau,,1,César - Best Director,0,,,Coline Serreau,
Vagabond,1986-01-01,Agnès Varda,,1,César - Best Director,0,,,Agnès Varda,
Thérèse,1987-01-01,Alain Cavalier,,1,César - Best Director,0,,,Alain Cavalier,
Betty Blue,1987-01-01,Jean-Jacques Beineix,,1,César - Best Director,0,,,Jean-Jacques Beineix,
Jean de Florette,1987-01-01,Claude Berri,,1,César - Best Director,0,,,Claude Berri,
Ménage,1987-01-01,Bertrand Blier,,1,César - Best Director,0,,,Bertrand Blier,
Mélo,1987-01-01,Alain Resnais,,1,César - Best Director,0,,,Alain Resnais,
"Goodbye, Children",1988-01-01,Louis Malle,,1,César - Best Director,0,,,Louis Malle,
The Grand Highway,1988-01-01,Jean-Loup Hubert,,1,César - Best Director,0,,,Jean-Loup Hubert,
Tandem,1988-01-01,Patrice Leconte,,1,César - Best Director,0,,,Patrice Leconte,
Under the Sun of Satan,1988-01-01,Maurice Pialat,,1,César - Best Director,0,,,Maurice Pialat,
The Innocents,1988-01-01,André Téchiné,,1,César - Best Director,0,,,André Téchiné,
The Bear,1989-01-01,Jean-Jacques Annaud,,1,César - Best Director,0,,,Jean-Jacques Annaud,
The Big Blue,1989-01-01,Luc Besson,,1,César - Best Director,0,,,Luc Besson,
Story of Women,1989-01-01,Claude Chabrol,,1,César - Best Director,0,,,Claude Chabrol,
The Reader,1989-01-01,Michel Deville,,1,César - Best Director,0,,,Michel Deville,
The Little Thief,1989-01-01,Claude Miller,,1,César - Best Director,0,,,Claude Miller,
Too Beautiful for You,1990-01-01,Bertrand Blier,,1,César - Best Director,0,,,Bertrand Blier,
Indian Nocturne,1990-01-01,Alain Corneau,,1,César - Best Director,0,,,Alain Corneau,
Valmont,1990-01-01,Miloš Forman,,1,César - Best Director,0,,,Miloš Forman,
Mr. Hire,1990-01-01,Patrice Leconte,,1,César - Best Director,0,,,Patrice Leconte,
Life and Nothing But,1990-01-01,Bertrand Tavernier,,1,César - Best Director,0,,,Bertrand Tavernier,
Cyrano de Bergerac,1991-01-01,Jean-Paul Rappeneau,,1,César - Best Director,0,,,Jean-Paul Rappeneau,
Uranus,1991-01-01,Claude Berri,,1,César - Best Director,0,,,Claude Berri,
La Femme Nikita,1991-01-01,Luc Besson,,1,César - Best Director,0,,,Luc Besson,
The Little Gangster,1991-01-01,Jacques Doillon,,1,César - Best Director,0,,,Jacques Doillon,
The Hairdresser's Husband,1991-01-01,Patrice Leconte,,1,César - Best Director,0,,,Patrice Leconte,
All the Mornings of the World,1992-01-01,Alain Corneau,,1,César - Best Director,0,,,Alain Corneau,
Thank You Life,1992-01-01,Bertrand Blier,,1,César - Best Director,0,,,Bertrand Blier,
Van Gogh,1992-01-01,Maurice Pialat,,1,César - Best Director,0,,,Maurice Pialat,
The Beautiful Troublemaker,1992-01-01,Jacques Rivette,,1,César - Best Director,0,,,Jacques Rivette,
I Don't Kiss,1992-01-01,André Téchiné,,1,César - Best Director,0,,,André Téchiné,
A Heart in Winter,1993-01-01,Claude Sautet,,1,César - Best Director,0,,,Claude Sautet,
Savage Nights,1993-01-01,Cyril Collard,,1,César - Best Director,0,,,Cyril Collard,
And the Little Prince Said,1993-01-01,Christine Pascal,,1,César - Best Director,0,,,Christine Pascal,
L.627,1993-01-01,Bertrand Tavernier,,1,César - Best Director,0,,,Bertrand Tavernier,
Indochine,1993-01-01,Régis Wargnier,,1,César - Best Director,0,,,Régis Wargnier,
Smoking/No Smoking,1994-01-01,Alain Resnais,,1,César - Best Director,0,,,Alain Resnais,
Germinal,1994-01-01,Claude Berri,,1,César - Best Director,0,,,Claude Berri,
"1, 2, 3, Sun",1994-01-01,Bertrand Blier,,1,César - Best Director,0,,,Bertrand Blier,
Three Colours: Blue,1994-01-01,Krzysztof Kieślowski,,1,César - Best Director,0,,,Krzysztof Kieślowski,
The Visitors,1994-01-01,Jean-Marie Poiré,,1,César - Best Director,0,,,Jean-Marie Poiré,
My Favourite Season,1994-01-01,André Téchiné,,1,César - Best Director,0,,,André Téchiné,
Wild Reeds,1995-01-01,André Téchiné,,1,César - Best Director,0,,,André Téchiné,
Léon,1995-01-01,Luc Besson,,1,César - Best Director,0,,,Luc Besson,
Queen Margot,1995-01-01,Patrice Chéreau,,1,César - Best Director,0,,,Patrice Chéreau,
The Favourite Son,1995-01-01,Nicole Garcia,,1,César - Best Director,0,,,Nicole Garcia,
Three Colours: Red,1995-01-01,Krzysztof Kieślowski (nominated for the Academy Award),,1,César - Best Director,0,,,Krzysztof Kieślowski (nominated for the Academy Award),
Nelly and Mr. Arnaud,1996-01-01,Claude Sautet,,1,César - Best Director,0,,,Claude Sautet,
Happiness Is in the Field,1996-01-01,Étienne Chatiliez,,1,César - Best Director,0,,,Étienne Chatiliez,
The Ceremony,1996-01-01,Claude Chabrol,,1,César - Best Director,0,,,Claude Chabrol,
French Twist,1996-01-01,Josiane Balasko,,1,César - Best Director,0,,,Josiane Balasko,
Hate,1996-01-01,Mathieu Kassovitz,,1,César - Best Director,0,,,Mathieu Kassovitz,
The Horseman on the Roof,1996-01-01,Jean-Paul Rappeneau,,1,César - Best Director,0,,,Jean-Paul Rappeneau,
Ridicule,1997-01-01,Patrice Leconte,,1,César - Best Director,0,,,Patrice Leconte,
Captain Conan,1997-01-01,Bertrand Tavernier,,1,César - Best Director,0,,,Bertrand Tavernier,
A Self Made Hero,1997-01-01,Jacques Audiard,,1,César - Best Director,0,,,Jacques Audiard,
Family Resemblances,1997-01-01,Cédric Klapisch,,1,César - Best Director,0,,,Cédric Klapisch,
Thieves,1997-01-01,André Téchiné,,1,César - Best Director,0,,,André Téchiné,
The Fifth Element,1998-01-01,Luc Besson,,1,César - Best Director,0,,,Luc Besson,
The Cousin,1998-01-01,Alain Corneau,,1,César - Best Director,0,,,Alain Corneau,
Marius and Jeannette,1998-01-01,Robert Guédiguian,,1,César - Best Director,0,,,Robert Guédiguian,
Western,1998-01-01,Manuel Poirier,,1,César - Best Director,0,,,Manuel Poirier,
Same Old Song,1998-01-01,Alain Resnais,,1,César - Best Director,0,,,Alain Resnais,
Those Who Love Me Can Take the Train,1999-01-01,Patrice Chéreau,,1,César - Best Director,0,,,Patrice Chéreau,
Place Vendôme,1999-01-01,Nicole Garcia,,1,César - Best Director,0,,,Nicole Garcia,
Taxi,1999-01-01,Gérard Pirès,,1,César - Best Director,0,,,Gérard Pirès,
The Dinner Game,1999-01-01,Francis Veber,,1,César - Best Director,0,,,Francis Veber,
The Dreamlife of Angels,1999-01-01,Erick Zonca,,1,César - Best Director,0,,,Erick Zonca,
Venus Beauty Institute,2000-01-01,Tonie Marshall,,1,César - Best Director,0,,,Tonie Marshall,
The Children of the Marshland,2000-01-01,Jean Becker,,1,César - Best Director,0,,,Jean Becker,
The Messenger: The Story of Joan of Arc,2000-01-01,Luc Besson,,1,César - Best Director,0,,,Luc Besson,
Sachs' Disease,2000-01-01,Michel Deville,,1,César - Best Director,0,,,Michel Deville,
Girl on the Bridge,2000-01-01,Patrice Leconte,,1,César - Best Director,0,,,Patrice Leconte,
East/West,2000-01-01,Régis Wargnier,,1,César - Best Director,0,,,Régis Wargnier,
"Harry, He's Here to Help",2001-01-01,Dominik Moll,,1,César - Best Director,0,,,Dominik Moll,
Murderous Maids,2001-01-01,Jean-Pierre Denis,,1,César - Best Director,0,,,Jean-Pierre Denis,
The Taste of Others,2001-01-01,Agnès Jaoui,,1,César - Best Director,0,,,Agnès Jaoui,
The Crimson Rivers,2001-01-01,Mathieu Kassovitz,,1,César - Best Director,0,,,Mathieu Kassovitz,
Saint-Cyr,2001-01-01,Patricia Mazuy,,1,César - Best Director,0,,,Patricia Mazuy,
Amélie,2002-01-01,Jean-Pierre Jeunet,,1,César - Best Director,0,,,Jean-Pierre Jeunet,
Read My Lips,2002-01-01,Jacques Audiard,,1,César - Best Director,0,,,Jacques Audiard,
The Officers' Ward,2002-01-01,François Dupeyron,,1,César - Best Director,0,,,François Dupeyron,
Intimacy,2002-01-01,Patrice Chéreau,,1,César - Best Director,0,,,Patrice Chéreau,
Under the Sand,2002-01-01,François Ozon,,1,César - Best Director,0,,,François Ozon,
The Pianist,2003-01-01,Roman Polanski (won the Academy Award),,1,César - Best Director,0,,,Roman Polanski (won the Academy Award),
Amen.,2003-01-01,Costa Gavras,,1,César - Best Director,0,,,Costa Gavras,
The Spanish Apartement (a.k.a. Pot Luck),2003-01-01,Cédric Klapisch,,1,César - Best Director,0,,,Cédric Klapisch,
To Be and to Have,2003-01-01,Nicolas Philibert,,1,César - Best Director,0,,,Nicolas Philibert,
8 Women,2003-01-01,François Ozon,,1,César - Best Director,0,,,François Ozon,
The Barbarian Invasions,2004-01-01,Denys Arcand,,1,César - Best Director,0,,,Denys Arcand,
One: On the Run Two: An Amazing Couple Three: After Life,2004-01-01,Lucas Belvaux,,1,César - Best Director,0,,,Lucas Belvaux,
Little Lili,2004-01-01,Claude Miller,,1,César - Best Director,0,,,Claude Miller,
Bon voyage,2004-01-01,Jean-Paul Rappeneau,,1,César - Best Director,0,,,Jean-Paul Rappeneau,
Not on the Lips,2004-01-01,Alain Resnais,,1,César - Best Director,0,,,Alain Resnais,
Games of Love and Chance,2005-01-01,Abdellatif Kechiche,,1,César - Best Director,0,,,Abdellatif Kechiche,
The Chorus,2005-01-01,Christophe Barratier,,1,César - Best Director,0,,,Christophe Barratier,
Kings and Queen,2005-01-01,Arnaud Desplechin,,1,César - Best Director,0,,,Arnaud Desplechin,
A Very Long Engagement,2005-01-01,Jean-Pierre Jeunet,,1,César - Best Director,0,,,Jean-Pierre Jeunet,
Département 36,2005-01-01,Olivier Marchal,,1,César - Best Director,0,,,Olivier Marchal,
The Beat That My Heart Skipped,2006-01-01,Jacques Audiard,,1,César - Best Director,0,,,Jacques Audiard,
The Young Lieutenant,2006-01-01,Xavier Beauvois,,1,César - Best Director,0,,,Xavier Beauvois,
The Child,2006-01-01,Jean-Pierre and Luc Dardenne,,1,César - Best Director,0,,,Jean-Pierre and Luc Dardenne,
Hidden,2006-01-01,Michael Haneke,,1,César - Best Director,0,,,Michael Haneke,
Live and Become,2006-01-01,Radu Mihaileanu,,1,César - Best Director,0,,,Radu Mihaileanu,
Tell No One,2007-01-01,Guillaume Canet,,1,César - Best Director,0,,,Guillaume Canet,
Days of Glory,2007-01-01,Rachid Bouchareb,,1,César - Best Director,0,,,Rachid Bouchareb,
Lady Chatterley,2007-01-01,Pascale Ferran,,1,César - Best Director,0,,,Pascale Ferran,
"Don't Worry, I'm Fine",2007-01-01,Philippe Lioret,,1,César - Best Director,0,,,Philippe Lioret,
Private Fears in Public Places,2007-01-01,Alain Resnais,,1,César - Best Director,0,,,Alain Resnais,
The Secret of the Grain,2008-01-01,Abdellatif Kechiche,,1,César - Best Director,0,,,Abdellatif Kechiche,
La Vie en Rose,2008-01-01,Olivier Dahan,,1,César - Best Director,0,,,Olivier Dahan,
A Secret,2008-01-01,Claude Miller,,1,César - Best Director,0,,,Claude Miller,
The Diving Bell and the Butterfly,2008-01-01,Julian Schnabel (nominated for the Academy Award),,1,César - Best Director,0,,,Julian Schnabel (nominated for the Academy Award),
The Witnesses,2008-01-01,André Téchiné,,1,César - Best Director,0,,,André Téchiné,
Public Enemy Number One: Part 1 and 2,2009-01-01,Jean-François Richet,,1,César - Best Director,0,,,Jean-François Richet,
The First Day of the Rest of Your Life,2009-01-01,Rémi Bezançon,,1,César - Best Director,0,,,Rémi Bezançon,
The Class,2009-01-01,Laurent Cantet,,1,César - Best Director,0,,,Laurent Cantet,
A Christmas Tale,2009-01-01,Arnaud Desplechin,,1,César - Best Director,0,,,Arnaud Desplechin,
Séraphine,2009-01-01,Martin Provost,,1,César - Best Director,0,,,Martin Provost,
A Prophet,2010-01-01,Jacques Audiard,,1,César - Best Director,0,,,Jacques Audiard,
Rapt!,2010-01-01,Lucas Belvaux,,1,César - Best Director,0,,,Lucas Belvaux,
In the Beginning,2010-01-01,Xavier Giannoli,,1,César - Best Director,0,,,Xavier Giannoli,
Welcome,2010-01-01,Philippe Lioret,,1,César - Best Director,0,,,Philippe Lioret,
The Concert,2010-01-01,Radu Mihaileanu,,1,César - Best Director,0,,,Radu Mihaileanu,
The Ghost Writer,2011-01-01,Roman Polanski,,1,César - Best Director,0,,,Roman Polanski,
On Tour,2011-01-01,Mathieu Amalric,,1,César - Best Director,0,,,Mathieu Amalric,
Carlos,2011-01-01,Olivier Assayas,,1,César - Best Director,0,,,Olivier Assayas,
Of Gods and Men,2011-01-01,Xavier Beauvois,,1,César - Best Director,0,,,Xavier Beauvois,
The Clink of Ice,2011-01-01,Bertrand Blier,,1,César - Best Director,0,,,Bertrand Blier,
The Artist,2012-01-01,Michel Hazanavicius (won the Academy Award),,1,César - Best Director,0,,,Michel Hazanavicius (won the Academy Award),
Declaration of War,2012-01-01,Valérie Donzelli,,1,César - Best Director,0,,,Valérie Donzelli,
Le Havre,2012-01-01,Aki Kaurismäki,,1,César - Best Director,0,,,Aki Kaurismäki,
Polisse,2012-01-01,Maïwenn,,1,César - Best Director,0,,,Maïwenn,
The Minister,2012-01-01,Pierre Scholler,,1,César - Best Director,0,,,Pierre Scholler,
The Intouchables,2012-01-01,Éric Toledano and Olivier Nakache,,1,César - Best Director,0,,,Éric Toledano and Olivier Nakache,
Amour,2013-01-01,Michael Haneke (nominated for the Academy Award),,1,César - Best Director,0,,,Michael Haneke (nominated for the Academy Award),
Rust and Bone,2013-01-01,Jacques Audiard,,1,César - Best Director,0,,,Jacques Audiard,
A Few Hours of Spring,2013-01-01,Stéphane Brizé,,1,César - Best Director,0,,,Stéphane Brizé,
Holy Motors,2013-01-01,Leos Carax,,1,César - Best Director,0,,,Leos Carax,
"Farewell, My Queen",2013-01-01,Benoît Jacquot,,1,César - Best Director,0,,,Benoît Jacquot,
Camille Rewinds,2013-01-01,Noémie Lvovsky,,1,César - Best Director,0,,,Noémie Lvovsky,
In the House,2013-01-01,François Ozon,,1,César - Best Director,0,,,François Ozon,
Venus in Fur,2014-01-01,Roman Polanski,,1,César - Best Director,0,,,Roman Polanski,
Jimmy P.,2014-01-01,Arnaud Desplechin,,1,César - Best Director,0,,,Arnaud Desplechin,
9 Month Stretch,2014-01-01,Albert Dupontel,,1,César - Best Director,0,,,Albert Dupontel,
The Past,2014-01-01,Asghar Farhadi,,1,César - Best Director,0,,,Asghar Farhadi,
"Me, Myself and Mum",2014-01-01,Guillaume Gallienne,,1,César - Best Director,0,,,Guillaume Gallienne,
Stranger by the Lake,2014-01-01,Alain Guiraudie,,1,César - Best Director,0,,,Alain Guiraudie,
Blue Is the Warmest Colour,2014-01-01,Abdellatif Kechiche,,1,César - Best Director,0,,,Abdellatif Kechiche,
Timbuktu,2015-01-01,Abderrahmane Sissako,,1,César - Best Director,0,,,Abderrahmane Sissako,
Girlhood,2015-01-01,Céline Sciamma,,1,César - Best Director,0,,,Céline Sciamma,
Love at First Fight,2015-01-01,Thomas Cailley,,1,César - Best Director,0,,,Thomas Cailley,
Eastern Boys,2015-01-01,Robin Campillo,,1,César - Best Director,0,,,Robin Campillo,
Hippocrates,2015-01-01,Thomas Lilti,,1,César - Best Director,0,,,Thomas Lilti,
Saint Laurent,2015-01-01,Bertrand Bonello,,1,César - Best Director,0,,,Bertrand Bonello,
Clouds of Sils Maria,2015-01-01,Olivier Assayas,,1,César - Best Director,0,,,Olivier Assayas,
My Golden Days,2016-01-01,Arnaud Desplechin,,1,César - Best Director,0,,,Arnaud Desplechin,
Dheepan,2016-01-01,Jacques Audiard,,1,César - Best Director,0,,,Jacques Audiard,
The Measure of a Man,2016-01-01,Stéphane Brizé,,1,César - Best Director,0,,,Stéphane Brizé,
Marguerite,2016-01-01,Xavier Giannoli,,1,César - Best Director,0,,,Xavier Giannoli,
Mon roi,2016-01-01,Maïwenn,,1,César - Best Director,0,,,Maïwenn,
Mustang,2016-01-01,Deniz Gamze Ergüven,,1,César - Best Director,0,,,Deniz Gamze Ergüven,
Standing Tall,2016-01-01,Emmanuelle Bercot,,1,César - Best Director,0,,,Emmanuelle Bercot,
It's Only the End of the World,2017-01-01,Xavier Dolan,,1,César - Best Director,0,,,Xavier Dolan,
Divines,2017-01-01,Houda Benyamina,,1,César - Best Director,0,,,Houda Benyamina,
Elle,2017-01-01,Paul Verhoeven,,1,César - Best Director,0,,,Paul Verhoeven,
Frantz,2017-01-01,François Ozon,,1,César - Best Director,0,,,François Ozon,
The Innocents,2017-01-01,Anne Fontaine,,1,César - Best Director,0,,,Anne Fontaine,
